,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
19069,2014090400,2014,SEA,GB,4.0,2014-09-04,Half1,3417.0,punt,10,61.0,GB,1,GB,SEA,GB,0.0,0.0,outdoors,fieldturf,71.0,11.0,CenturyLink Field
19070,2014090400,2014,SEA,GB,4.0,2014-09-04,Half1,3067.0,field_goal,1,17.0,SEA,1,GB,GB,GB,0.0,0.0,outdoors,fieldturf,71.0,11.0,CenturyLink Field
19071,2014090400,2014,SEA,GB,4.0,2014-09-04,Half1,2984.0,punt,15,74.0,GB,1,GB,SEA,GB,0.0,3.0,outdoors,fieldturf,71.0,11.0,CenturyLink Field
19072,2014090400,2014,SEA,GB,4.0,2014-09-04,Half1,2215.0,field_goal,5,5.0,GB,2,SEA,SEA,SEA,7.0,10.0,outdoors,fieldturf,71.0,11.0,CenturyLink Field
19073,2014090400,2014,SEA,GB,4.0,2014-09-04,Half1,1881.0,punt,4,45.0,GB,2,SEA,SEA,SEA,10.0,17.0,outdoors,fieldturf,71.0,11.0,CenturyLink Field
19074,2014090400,2014,SEA,GB,4.0,2014-09-04,Half2,1633.0,punt,4,53.0,SEA,3,SEA,GB,SEA,17.0,10.0,outdoors,fieldturf,71.0,11.0,CenturyLink Field
19075,2014090400,2014,SEA,GB,4.0,2014-09-04,Half2,1532.0,field_goal,2,2.0,SEA,3,GB,GB,GB,17.0,10.0,outdoors,fieldturf,71.0,11.0,CenturyLink Field
19076,2014090400,2014,SEA,GB,4.0,2014-09-04,Half2,1326.0,pass,5,41.0,GB,3,SEA,SEA,SEA,10.0,20.0,outdoors,fieldturf,71.0,11.0,CenturyLink Field
19077,2014090400,2014,SEA,GB,4.0,2014-09-04,Half2,1202.0,punt,8,37.0,SEA,3,GB,GB,GB,20.0,10.0,outdoors,fieldturf,71.0,11.0,CenturyLink Field
19078,2014090400,2014,SEA,GB,4.0,2014-09-04,Half2,157.0,pass,1,15.0,SEA,4,GB,GB,GB,29.0,16.0,outdoors,fieldturf,71.0,11.0,CenturyLink Field
19079,2014090400,2014,SEA,GB,4.0,2014-09-04,Half2,101.0,punt,13,79.0,GB,4,GB,SEA,GB,16.0,36.0,outdoors,fieldturf,71.0,11.0,CenturyLink Field
19080,2014090700,2014,ATL,NO,4.0,2014-09-07,Half1,3338.0,field_goal,5,13.0,NO,1,ATL,ATL,ATL,0.0,0.0,dome,fieldturf,,,Georgia Dome
19081,2014090700,2014,ATL,NO,4.0,2014-09-07,Half1,3227.0,punt,11,81.0,ATL,1,ATL,NO,ATL,0.0,3.0,dome,fieldturf,,,Georgia Dome
19082,2014090700,2014,ATL,NO,4.0,2014-09-07,Half1,2984.0,field_goal,10,33.0,NO,1,ATL,ATL,ATL,3.0,0.0,dome,fieldturf,,,Georgia Dome
19083,2014090700,2014,ATL,NO,4.0,2014-09-07,Half2,1339.0,punt,8,57.0,NO,3,NO,ATL,NO,20.0,17.0,dome,fieldturf,,,Georgia Dome
19084,2014090700,2014,ATL,NO,4.0,2014-09-07,Half2,1247.0,punt,1,66.0,ATL,3,ATL,NO,ATL,17.0,20.0,dome,fieldturf,,,Georgia Dome
