,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
37662,2019090500,2019,CHI,GB,4.0,2019-09-05,Half1,3495.0,punt,20,85.0,GB,1,GB,CHI,GB,0.0,0.0,outdoors,grass,65.0,10.0,Soldier Field
37663,2019090500,2019,CHI,GB,4.0,2019-09-05,Half1,3287.0,punt,15,45.0,CHI,1,GB,GB,GB,0.0,0.0,outdoors,grass,65.0,10.0,Soldier Field
37664,2019090500,2019,CHI,GB,4.0,2019-09-05,Half1,3184.0,punt,17,95.0,GB,1,GB,CHI,GB,0.0,0.0,outdoors,grass,65.0,10.0,Soldier Field
37665,2019090500,2019,CHI,GB,4.0,2019-09-05,Half1,2954.0,field_goal,4,20.0,CHI,1,GB,GB,GB,0.0,0.0,outdoors,grass,65.0,10.0,Soldier Field
37666,2019090500,2019,CHI,GB,4.0,2019-09-05,Half1,2900.0,punt,5,55.0,GB,1,GB,CHI,GB,0.0,3.0,outdoors,grass,65.0,10.0,Soldier Field
37667,2019090500,2019,CHI,GB,4.0,2019-09-05,Half1,2694.0,punt,9,71.0,CHI,2,CHI,GB,CHI,3.0,0.0,outdoors,grass,65.0,10.0,Soldier Field
37668,2019090500,2019,CHI,GB,4.0,2019-09-05,Half1,2480.0,punt,3,41.0,CHI,2,GB,GB,GB,3.0,7.0,outdoors,grass,65.0,10.0,Soldier Field
37669,2019090500,2019,CHI,GB,4.0,2019-09-05,Half1,2137.0,punt,14,74.0,GB,2,GB,CHI,GB,7.0,3.0,outdoors,grass,65.0,10.0,Soldier Field
37670,2019090500,2019,CHI,GB,4.0,2019-09-05,Half1,1934.0,punt,14,77.0,CHI,2,CHI,GB,CHI,3.0,7.0,outdoors,grass,65.0,10.0,Soldier Field
37671,2019090500,2019,CHI,GB,4.0,2019-09-05,Half1,1855.0,punt,9,51.0,GB,2,GB,CHI,GB,7.0,3.0,outdoors,grass,65.0,10.0,Soldier Field
