,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
0,2009091000,2009,PIT,TEN,4.0,2009-09-10,Half1,3507.0,punt,8,56.0,PIT,1,PIT,TEN,PIT,0.0,0.0,outdoors,dessograss,67.0,9.0,Heinz Field
1,2009091000,2009,PIT,TEN,4.0,2009-09-10,Half1,3394.0,punt,8,96.0,TEN,1,TEN,PIT,TEN,0.0,0.0,outdoors,dessograss,67.0,9.0,Heinz Field
2,2009091000,2009,PIT,TEN,4.0,2009-09-10,Half1,3205.0,punt,21,41.0,PIT,1,TEN,TEN,TEN,0.0,0.0,outdoors,dessograss,67.0,9.0,Heinz Field
3,2009091000,2009,PIT,TEN,4.0,2009-09-10,Half1,3108.0,field_goal,7,19.0,TEN,1,PIT,PIT,PIT,0.0,0.0,outdoors,dessograss,67.0,9.0,Heinz Field
4,2009091000,2009,PIT,TEN,4.0,2009-09-10,Half1,3002.0,punt,16,79.0,PIT,1,PIT,TEN,PIT,0.0,0.0,outdoors,dessograss,67.0,9.0,Heinz Field
5,2009091000,2009,PIT,TEN,4.0,2009-09-10,Half1,2593.0,punt,22,44.0,TEN,2,PIT,PIT,PIT,0.0,0.0,outdoors,dessograss,67.0,9.0,Heinz Field
6,2009091000,2009,PIT,TEN,4.0,2009-09-10,Half1,2245.0,punt,5,62.0,PIT,2,PIT,TEN,PIT,0.0,0.0,outdoors,dessograss,67.0,9.0,Heinz Field
7,2009091000,2009,PIT,TEN,4.0,2009-09-10,Half1,1942.0,field_goal,6,13.0,TEN,2,PIT,PIT,PIT,0.0,0.0,outdoors,dessograss,67.0,9.0,Heinz Field
8,2009091000,2009,PIT,TEN,4.0,2009-09-10,Half2,1512.0,punt,1,45.0,PIT,3,TEN,TEN,TEN,7.0,7.0,outdoors,dessograss,67.0,9.0,Heinz Field
9,2009091000,2009,PIT,TEN,4.0,2009-09-10,Half2,1389.0,punt,11,96.0,TEN,3,TEN,PIT,TEN,7.0,7.0,outdoors,dessograss,67.0,9.0,Heinz Field
10,2009091000,2009,PIT,TEN,4.0,2009-09-10,Half2,1218.0,punt,10,43.0,PIT,3,TEN,TEN,TEN,7.0,7.0,outdoors,dessograss,67.0,9.0,Heinz Field
11,2009091000,2009,PIT,TEN,4.0,2009-09-10,Half2,1016.0,punt,11,71.0,TEN,3,TEN,PIT,TEN,7.0,7.0,outdoors,dessograss,67.0,9.0,Heinz Field
12,2009091000,2009,PIT,TEN,4.0,2009-09-10,Half2,900.0,punt,2,77.0,PIT,4,PIT,TEN,PIT,7.0,7.0,outdoors,dessograss,67.0,9.0,Heinz Field
13,2009091000,2009,PIT,TEN,4.0,2009-09-10,Half2,668.0,field_goal,3,27.0,TEN,4,PIT,PIT,PIT,7.0,7.0,outdoors,dessograss,67.0,9.0,Heinz Field
14,2009091000,2009,PIT,TEN,4.0,2009-09-10,Half2,180.0,field_goal,6,14.0,PIT,4,TEN,TEN,TEN,7.0,10.0,outdoors,dessograss,67.0,9.0,Heinz Field
15,2009091000,2009,PIT,TEN,4.0,2009-09-10,Half2,117.0,punt,10,70.0,TEN,4,TEN,PIT,TEN,10.0,10.0,outdoors,dessograss,67.0,9.0,Heinz Field
16,2009091300,2009,ATL,MIA,4.0,2009-09-13,Half1,3271.0,field_goal,6,24.0,ATL,1,MIA,MIA,MIA,0.0,0.0,dome,fieldturf,,,Georgia Dome
17,2009091300,2009,ATL,MIA,4.0,2009-09-13,Half1,3121.0,punt,18,45.0,ATL,1,MIA,MIA,MIA,0.0,0.0,dome,fieldturf,,,Georgia Dome
18,2009091300,2009,ATL,MIA,4.0,2009-09-13,Half1,2776.0,punt,11,54.0,MIA,1,MIA,ATL,MIA,0.0,0.0,dome,fieldturf,,,Georgia Dome
19,2009091300,2009,ATL,MIA,4.0,2009-09-13,Half1,2131.0,punt,6,62.0,MIA,2,MIA,ATL,MIA,0.0,7.0,dome,fieldturf,,,Georgia Dome
20,2009091300,2009,ATL,MIA,4.0,2009-09-13,Half1,2047.0,punt,1,67.0,ATL,2,ATL,MIA,ATL,7.0,0.0,dome,fieldturf,,,Georgia Dome
21,2009091300,2009,ATL,MIA,4.0,2009-09-13,Half1,1836.0,field_goal,8,18.0,ATL,2,MIA,MIA,MIA,7.0,0.0,dome,fieldturf,,,Georgia Dome
22,2009091300,2009,ATL,MIA,4.0,2009-09-13,Half2,1709.0,punt,5,79.0,MIA,3,MIA,ATL,MIA,0.0,10.0,dome,fieldturf,,,Georgia Dome
23,2009091300,2009,ATL,MIA,4.0,2009-09-13,Half2,1620.0,punt,1,62.0,ATL,3,ATL,MIA,ATL,10.0,0.0,dome,fieldturf,,,Georgia Dome
24,2009091300,2009,ATL,MIA,4.0,2009-09-13,Half2,1507.0,punt,15,79.0,MIA,3,MIA,ATL,MIA,0.0,10.0,dome,fieldturf,,,Georgia Dome
25,2009091300,2009,ATL,MIA,4.0,2009-09-13,Half2,1375.0,punt,6,44.0,ATL,3,MIA,MIA,MIA,10.0,0.0,dome,fieldturf,,,Georgia Dome
26,2009091300,2009,ATL,MIA,4.0,2009-09-13,Half2,745.0,field_goal,15,20.0,ATL,4,MIA,MIA,MIA,16.0,0.0,dome,fieldturf,,,Georgia Dome
27,2009091300,2009,ATL,MIA,4.0,2009-09-13,Half2,701.0,punt,5,67.0,MIA,4,MIA,ATL,MIA,0.0,16.0,dome,fieldturf,,,Georgia Dome
28,2009091300,2009,ATL,MIA,4.0,2009-09-13,Half2,458.0,field_goal,5,31.0,ATL,4,MIA,MIA,MIA,16.0,0.0,dome,fieldturf,,,Georgia Dome
29,2009091300,2009,ATL,MIA,4.0,2009-09-13,Half2,250.0,pass,4,15.0,MIA,4,ATL,ATL,ATL,0.0,19.0,dome,fieldturf,,,Georgia Dome
30,2009091301,2009,BAL,KC,4.0,2009-09-13,Half1,3527.0,punt,9,73.0,KC,1,KC,BAL,KC,0.0,0.0,outdoors,sportturf,76.0,5.0,M&T Bank Stadium
31,2009091301,2009,BAL,KC,4.0,2009-09-13,Half1,3323.0,field_goal,12,26.0,BAL,1,KC,KC,KC,0.0,0.0,outdoors,sportturf,76.0,5.0,M&T Bank Stadium
32,2009091301,2009,BAL,KC,4.0,2009-09-13,Half1,3240.0,punt,15,80.0,KC,1,KC,BAL,KC,0.0,3.0,outdoors,sportturf,76.0,5.0,M&T Bank Stadium
33,2009091301,2009,BAL,KC,4.0,2009-09-13,Half1,2755.0,punt,1,75.0,KC,1,KC,BAL,KC,0.0,10.0,outdoors,sportturf,76.0,5.0,M&T Bank Stadium
34,2009091301,2009,BAL,KC,4.0,2009-09-13,Half1,2610.0,punt,3,85.0,BAL,2,BAL,KC,BAL,10.0,0.0,outdoors,sportturf,76.0,5.0,M&T Bank Stadium
35,2009091301,2009,BAL,KC,4.0,2009-09-13,Half1,2500.0,punt,5,66.0,KC,2,KC,BAL,KC,0.0,10.0,outdoors,sportturf,76.0,5.0,M&T Bank Stadium
36,2009091301,2009,BAL,KC,4.0,2009-09-13,Half1,2409.0,punt,3,84.0,BAL,2,BAL,KC,BAL,10.0,0.0,outdoors,sportturf,76.0,5.0,M&T Bank Stadium
37,2009091301,2009,BAL,KC,4.0,2009-09-13,Half1,2034.0,field_goal,4,23.0,BAL,2,KC,KC,KC,10.0,6.0,outdoors,sportturf,76.0,5.0,M&T Bank Stadium
38,2009091301,2009,BAL,KC,4.0,2009-09-13,Half1,1801.0,pass,9,48.0,KC,2,BAL,BAL,BAL,6.0,10.0,outdoors,sportturf,76.0,5.0,M&T Bank Stadium
