,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
34097,2018090600,2018,PHI,ATL,4.0,2018-09-06,Half1,3355.0,run,1,1.0,ATL,1,PHI,PHI,PHI,0.0,0.0,outdoors,grass,81.0,8.0,Lincoln Financial Field
34098,2018090600,2018,PHI,ATL,4.0,2018-09-06,Half1,3260.0,punt,4,92.0,PHI,1,PHI,ATL,PHI,0.0,0.0,outdoors,grass,81.0,8.0,Lincoln Financial Field
34099,2018090600,2018,PHI,ATL,4.0,2018-09-06,Half1,3003.0,field_goal,3,3.0,ATL,1,PHI,PHI,PHI,0.0,0.0,outdoors,grass,81.0,8.0,Lincoln Financial Field
34100,2018090600,2018,PHI,ATL,4.0,2018-09-06,Half1,2733.0,punt,18,65.0,PHI,1,PHI,ATL,PHI,0.0,3.0,outdoors,grass,81.0,8.0,Lincoln Financial Field
34101,2018090600,2018,PHI,ATL,4.0,2018-09-06,Half1,2658.0,punt,19,89.0,ATL,2,ATL,PHI,ATL,3.0,0.0,outdoors,grass,81.0,8.0,Lincoln Financial Field
34102,2018090600,2018,PHI,ATL,4.0,2018-09-06,Half1,2172.0,field_goal,8,8.0,PHI,2,ATL,ATL,ATL,0.0,3.0,outdoors,grass,81.0,8.0,Lincoln Financial Field
34103,2018090600,2018,PHI,ATL,4.0,2018-09-06,Half1,1933.0,field_goal,17,34.0,ATL,2,PHI,PHI,PHI,3.0,3.0,outdoors,grass,81.0,8.0,Lincoln Financial Field
34104,2018090600,2018,PHI,ATL,4.0,2018-09-06,Half1,1890.0,punt,8,69.0,PHI,2,PHI,ATL,PHI,3.0,6.0,outdoors,grass,81.0,8.0,Lincoln Financial Field
34105,2018090600,2018,PHI,ATL,4.0,2018-09-06,Half1,1844.0,punt,8,74.0,ATL,2,ATL,PHI,ATL,6.0,3.0,outdoors,grass,81.0,8.0,Lincoln Financial Field
34106,2018090600,2018,PHI,ATL,4.0,2018-09-06,Half2,1653.0,punt,9,58.0,PHI,3,PHI,ATL,PHI,3.0,6.0,outdoors,grass,81.0,8.0,Lincoln Financial Field
34107,2018090600,2018,PHI,ATL,4.0,2018-09-06,Half2,1522.0,punt,16,74.0,ATL,3,ATL,PHI,ATL,6.0,3.0,outdoors,grass,81.0,8.0,Lincoln Financial Field
34108,2018090600,2018,PHI,ATL,4.0,2018-09-06,Half2,1064.0,punt,10,60.0,ATL,3,ATL,PHI,ATL,6.0,10.0,outdoors,grass,81.0,8.0,Lincoln Financial Field
34109,2018090600,2018,PHI,ATL,4.0,2018-09-06,Half2,995.0,punt,6,80.0,PHI,3,PHI,ATL,PHI,10.0,6.0,outdoors,grass,81.0,8.0,Lincoln Financial Field
34110,2018090600,2018,PHI,ATL,4.0,2018-09-06,Half2,934.0,punt,6,70.0,ATL,3,ATL,PHI,ATL,6.0,10.0,outdoors,grass,81.0,8.0,Lincoln Financial Field
34111,2018090600,2018,PHI,ATL,4.0,2018-09-06,Half2,462.0,punt,14,79.0,PHI,4,PHI,ATL,PHI,10.0,12.0,outdoors,grass,81.0,8.0,Lincoln Financial Field
34112,2018090600,2018,PHI,ATL,4.0,2018-09-06,Half2,304.0,punt,14,71.0,ATL,4,ATL,PHI,ATL,12.0,10.0,outdoors,grass,81.0,8.0,Lincoln Financial Field
34113,2018090900,2018,BAL,BUF,4.0,2018-09-09,Half1,3145.0,punt,14,72.0,BUF,1,BUF,BAL,BUF,0.0,7.0,outdoors,grass,61.0,12.0,M&T Bank Stadium
