,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
7603,2011090800,2011,GB,NO,4.0,2011-09-08,Half1,2384.0,field_goal,4,12.0,NO,2,GB,GB,GB,7.0,21.0,outdoors,grass,68.0,5.0,Lambeau Field
7604,2011090800,2011,GB,NO,4.0,2011-09-08,Half1,2335.0,punt,10,80.0,GB,2,GB,NO,GB,21.0,10.0,outdoors,grass,68.0,5.0,Lambeau Field
7605,2011090800,2011,GB,NO,4.0,2011-09-08,Half1,1838.0,punt,14,45.0,NO,2,GB,GB,GB,16.0,28.0,outdoors,grass,68.0,5.0,Lambeau Field
7606,2011090800,2011,GB,NO,4.0,2011-09-08,Half2,1425.0,field_goal,15,20.0,NO,3,GB,GB,GB,16.0,28.0,outdoors,grass,68.0,5.0,Lambeau Field
7607,2011090800,2011,GB,NO,4.0,2011-09-08,Half2,1267.0,punt,3,73.0,GB,3,GB,NO,GB,35.0,26.0,outdoors,grass,68.0,5.0,Lambeau Field
7608,2011090800,2011,GB,NO,4.0,2011-09-08,Half2,1090.0,pass,1,7.0,NO,3,GB,GB,GB,26.0,35.0,outdoors,grass,68.0,5.0,Lambeau Field
7609,2011090800,2011,GB,NO,4.0,2011-09-08,Half2,641.0,punt,14,78.0,NO,4,NO,GB,NO,26.0,42.0,outdoors,grass,68.0,5.0,Lambeau Field
7610,2011090800,2011,GB,NO,4.0,2011-09-08,Half2,343.0,punt,16,63.0,GB,4,GB,NO,GB,42.0,26.0,outdoors,grass,68.0,5.0,Lambeau Field
7611,2011090800,2011,GB,NO,4.0,2011-09-08,Half2,76.0,punt,4,37.0,GB,4,NO,NO,NO,42.0,33.0,outdoors,grass,68.0,5.0,Lambeau Field
7612,2011091100,2011,BAL,PIT,4.0,2011-09-11,Half1,3362.0,punt,6,43.0,PIT,1,BAL,BAL,BAL,0.0,7.0,outdoors,sportturf,75.0,2.0,M&T Bank Stadium
7613,2011091100,2011,BAL,PIT,4.0,2011-09-11,Half1,3070.0,punt,13,62.0,BAL,1,BAL,PIT,BAL,7.0,0.0,outdoors,sportturf,75.0,2.0,M&T Bank Stadium
7614,2011091100,2011,BAL,PIT,4.0,2011-09-11,Half1,2300.0,punt,2,56.0,BAL,2,BAL,PIT,BAL,14.0,7.0,outdoors,sportturf,75.0,2.0,M&T Bank Stadium
7615,2011091100,2011,BAL,PIT,4.0,2011-09-11,Half1,2234.0,punt,11,73.0,PIT,2,PIT,BAL,PIT,7.0,14.0,outdoors,sportturf,75.0,2.0,M&T Bank Stadium
7616,2011091100,2011,BAL,PIT,4.0,2011-09-11,Half1,1870.0,punt,1,71.0,PIT,2,PIT,BAL,PIT,7.0,21.0,outdoors,sportturf,75.0,2.0,M&T Bank Stadium
7617,2011091100,2011,BAL,PIT,4.0,2011-09-11,Half2,1692.0,run,1,8.0,BAL,3,PIT,PIT,PIT,29.0,7.0,outdoors,sportturf,75.0,2.0,M&T Bank Stadium
7618,2011091100,2011,BAL,PIT,4.0,2011-09-11,Half2,1073.0,field_goal,8,11.0,BAL,3,PIT,PIT,PIT,29.0,7.0,outdoors,sportturf,75.0,2.0,M&T Bank Stadium
7619,2011091100,2011,BAL,PIT,4.0,2011-09-11,Half2,1058.0,punt,10,80.0,PIT,3,PIT,BAL,PIT,7.0,32.0,outdoors,sportturf,75.0,2.0,M&T Bank Stadium
7620,2011091100,2011,BAL,PIT,4.0,2011-09-11,Half2,850.0,punt,15,66.0,BAL,4,BAL,PIT,BAL,32.0,7.0,outdoors,sportturf,75.0,2.0,M&T Bank Stadium
7621,2011091100,2011,BAL,PIT,4.0,2011-09-11,Half2,554.0,punt,13,82.0,BAL,4,BAL,PIT,BAL,32.0,7.0,outdoors,sportturf,75.0,2.0,M&T Bank Stadium
7622,2011091100,2011,BAL,PIT,4.0,2011-09-11,Half2,305.0,punt,1,77.0,BAL,4,BAL,PIT,BAL,32.0,7.0,outdoors,sportturf,75.0,2.0,M&T Bank Stadium
7623,2011091100,2011,BAL,PIT,4.0,2011-09-11,Half2,120.0,field_goal,12,12.0,BAL,4,PIT,PIT,PIT,32.0,7.0,outdoors,sportturf,75.0,2.0,M&T Bank Stadium
7624,2011091100,2011,BAL,PIT,4.0,2011-09-11,Half2,4.0,pass,10,28.0,PIT,4,BAL,BAL,BAL,7.0,35.0,outdoors,sportturf,75.0,2.0,M&T Bank Stadium
7625,2011091101,2011,CLE,CIN,4.0,2011-09-11,Half1,3487.0,punt,9,79.0,CLE,1,CLE,CIN,CLE,0.0,0.0,outdoors,grass,72.0,9.0,Cleveland Browns Stadium
7626,2011091101,2011,CLE,CIN,4.0,2011-09-11,Half1,3202.0,field_goal,5,6.0,CIN,1,CLE,CLE,CLE,0.0,0.0,outdoors,grass,72.0,9.0,Cleveland Browns Stadium
7627,2011091101,2011,CLE,CIN,4.0,2011-09-11,Half1,3099.0,punt,32,92.0,CLE,1,CLE,CIN,CLE,0.0,3.0,outdoors,grass,72.0,9.0,Cleveland Browns Stadium
7628,2011091101,2011,CLE,CIN,4.0,2011-09-11,Half1,2762.0,punt,4,74.0,CLE,1,CLE,CIN,CLE,0.0,10.0,outdoors,grass,72.0,9.0,Cleveland Browns Stadium
7629,2011091101,2011,CLE,CIN,4.0,2011-09-11,Half1,2494.0,field_goal,12,29.0,CIN,2,CLE,CLE,CLE,10.0,0.0,outdoors,grass,72.0,9.0,Cleveland Browns Stadium
7630,2011091101,2011,CLE,CIN,4.0,2011-09-11,Half1,2263.0,punt,10,70.0,CIN,2,CIN,CLE,CIN,13.0,7.0,outdoors,grass,72.0,9.0,Cleveland Browns Stadium
7631,2011091101,2011,CLE,CIN,4.0,2011-09-11,Half1,1977.0,punt,12,81.0,CIN,2,CIN,CLE,CIN,13.0,14.0,outdoors,grass,72.0,9.0,Cleveland Browns Stadium
7632,2011091101,2011,CLE,CIN,4.0,2011-09-11,Half1,1924.0,punt,4,60.0,CLE,2,CLE,CIN,CLE,14.0,13.0,outdoors,grass,72.0,9.0,Cleveland Browns Stadium
7633,2011091101,2011,CLE,CIN,4.0,2011-09-11,Half1,1853.0,punt,4,47.0,CIN,2,CLE,CLE,CLE,13.0,14.0,outdoors,grass,72.0,9.0,Cleveland Browns Stadium
7634,2011091101,2011,CLE,CIN,4.0,2011-09-11,Half2,1720.0,punt,6,86.0,CIN,3,CIN,CLE,CIN,13.0,14.0,outdoors,grass,72.0,9.0,Cleveland Browns Stadium
7635,2011091101,2011,CLE,CIN,4.0,2011-09-11,Half2,1418.0,field_goal,3,3.0,CLE,3,CIN,CIN,CIN,14.0,13.0,outdoors,grass,72.0,9.0,Cleveland Browns Stadium
7636,2011091101,2011,CLE,CIN,4.0,2011-09-11,Half2,1355.0,punt,8,89.0,CIN,3,CIN,CLE,CIN,13.0,17.0,outdoors,grass,72.0,9.0,Cleveland Browns Stadium
7637,2011091101,2011,CLE,CIN,4.0,2011-09-11,Half2,1225.0,punt,21,44.0,CLE,3,CIN,CIN,CIN,17.0,13.0,outdoors,grass,72.0,9.0,Cleveland Browns Stadium
7638,2011091101,2011,CLE,CIN,4.0,2011-09-11,Half2,919.0,punt,12,50.0,CIN,3,MID,CLE,MID,13.0,17.0,outdoors,grass,72.0,9.0,Cleveland Browns Stadium
7639,2011091101,2011,CLE,CIN,4.0,2011-09-11,Half2,736.0,punt,17,66.0,CLE,4,CLE,CIN,CLE,17.0,13.0,outdoors,grass,72.0,9.0,Cleveland Browns Stadium
7640,2011091101,2011,CLE,CIN,4.0,2011-09-11,Half2,648.0,punt,4,54.0,CIN,4,CIN,CLE,CIN,13.0,17.0,outdoors,grass,72.0,9.0,Cleveland Browns Stadium
7641,2011091101,2011,CLE,CIN,4.0,2011-09-11,Half2,387.0,punt,20,66.0,CLE,4,CLE,CIN,CLE,17.0,13.0,outdoors,grass,72.0,9.0,Cleveland Browns Stadium
7642,2011091101,2011,CLE,CIN,4.0,2011-09-11,Half2,203.0,punt,10,68.0,CLE,4,CLE,CIN,CLE,17.0,20.0,outdoors,grass,72.0,9.0,Cleveland Browns Stadium
