,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
11412,2012090500,2012,NYG,DAL,4.0,2012-09-05,Half1,3538.0,punt,5,79.0,NYG,1,NYG,DAL,NYG,0.0,0.0,outdoors,fieldturf,77.0,5.0,MetLife Stadium
11413,2012090500,2012,NYG,DAL,4.0,2012-09-05,Half1,3441.0,punt,15,81.0,DAL,1,DAL,NYG,DAL,0.0,0.0,outdoors,fieldturf,77.0,5.0,MetLife Stadium
11414,2012090500,2012,NYG,DAL,4.0,2012-09-05,Half1,2866.0,run,1,37.0,DAL,1,NYG,NYG,NYG,0.0,0.0,outdoors,fieldturf,77.0,5.0,MetLife Stadium
11415,2012090500,2012,NYG,DAL,4.0,2012-09-05,Half1,2616.0,punt,14,45.0,NYG,2,DAL,DAL,DAL,0.0,0.0,outdoors,fieldturf,77.0,5.0,MetLife Stadium
11416,2012090500,2012,NYG,DAL,4.0,2012-09-05,Half1,2354.0,field_goal,4,4.0,NYG,2,DAL,DAL,DAL,0.0,0.0,outdoors,fieldturf,77.0,5.0,MetLife Stadium
11417,2012090500,2012,NYG,DAL,4.0,2012-09-05,Half1,2128.0,punt,6,64.0,DAL,2,DAL,NYG,DAL,0.0,3.0,outdoors,fieldturf,77.0,5.0,MetLife Stadium
11418,2012090500,2012,NYG,DAL,4.0,2012-09-05,Half1,2022.0,punt,8,82.0,NYG,2,NYG,DAL,NYG,3.0,0.0,outdoors,fieldturf,77.0,5.0,MetLife Stadium
11419,2012090500,2012,NYG,DAL,4.0,2012-09-05,Half2,945.0,field_goal,15,15.0,DAL,3,NYG,NYG,NYG,14.0,10.0,outdoors,fieldturf,77.0,5.0,MetLife Stadium
11420,2012090500,2012,NYG,DAL,4.0,2012-09-05,Half2,797.0,punt,9,61.0,NYG,4,NYG,DAL,NYG,10.0,17.0,outdoors,fieldturf,77.0,5.0,MetLife Stadium
11421,2012090500,2012,NYG,DAL,4.0,2012-09-05,Half2,243.0,pass,2,29.0,NYG,4,DAL,DAL,DAL,10.0,24.0,outdoors,fieldturf,77.0,5.0,MetLife Stadium
11422,2012090500,2012,NYG,DAL,4.0,2012-09-05,Half2,185.0,run,1,13.0,NYG,4,DAL,DAL,DAL,10.0,24.0,outdoors,fieldturf,77.0,5.0,MetLife Stadium
11423,2012090900,2012,CHI,IND,4.0,2012-09-09,Half1,3495.0,punt,21,95.0,CHI,1,CHI,IND,CHI,0.0,0.0,outdoors,grass,67.0,13.0,Soldier Field
11424,2012090900,2012,CHI,IND,4.0,2012-09-09,Half1,3400.0,punt,4,44.0,IND,1,CHI,CHI,CHI,0.0,0.0,outdoors,grass,67.0,13.0,Soldier Field
11425,2012090900,2012,CHI,IND,4.0,2012-09-09,Half1,2968.0,punt,4,63.0,IND,1,IND,CHI,IND,6.0,7.0,outdoors,grass,67.0,13.0,Soldier Field
11426,2012090900,2012,CHI,IND,4.0,2012-09-09,Half1,2909.0,punt,7,77.0,CHI,1,CHI,IND,CHI,7.0,6.0,outdoors,grass,67.0,13.0,Soldier Field
11427,2012090900,2012,CHI,IND,4.0,2012-09-09,Half1,2798.0,punt,1,47.0,IND,1,CHI,CHI,CHI,6.0,7.0,outdoors,grass,67.0,13.0,Soldier Field
11428,2012090900,2012,CHI,IND,4.0,2012-09-09,Half1,2136.0,field_goal,4,17.0,CHI,2,IND,IND,IND,14.0,6.0,outdoors,grass,67.0,13.0,Soldier Field
11429,2012090900,2012,CHI,IND,4.0,2012-09-09,Half2,1759.0,punt,9,79.0,IND,3,IND,CHI,IND,13.0,24.0,outdoors,grass,67.0,13.0,Soldier Field
11430,2012090900,2012,CHI,IND,4.0,2012-09-09,Half2,1507.0,field_goal,6,8.0,CHI,3,IND,IND,IND,31.0,13.0,outdoors,grass,67.0,13.0,Soldier Field
11431,2012090900,2012,CHI,IND,4.0,2012-09-09,Half2,1066.0,punt,20,78.0,CHI,3,CHI,IND,CHI,34.0,13.0,outdoors,grass,67.0,13.0,Soldier Field
11432,2012090900,2012,CHI,IND,4.0,2012-09-09,Half2,920.0,punt,1,50.0,CHI,3,MID,IND,MID,34.0,13.0,outdoors,grass,67.0,13.0,Soldier Field
11433,2012090900,2012,CHI,IND,4.0,2012-09-09,Half2,736.0,pass,10,31.0,IND,4,CHI,CHI,CHI,13.0,34.0,outdoors,grass,67.0,13.0,Soldier Field
11434,2012090900,2012,CHI,IND,4.0,2012-09-09,Half2,301.0,punt,19,79.0,IND,4,IND,CHI,IND,20.0,41.0,outdoors,grass,67.0,13.0,Soldier Field
11435,2012090900,2012,CHI,IND,4.0,2012-09-09,Half2,157.0,punt,14,79.0,CHI,4,CHI,IND,CHI,41.0,20.0,outdoors,grass,67.0,13.0,Soldier Field
11436,2012090900,2012,CHI,IND,4.0,2012-09-09,Half2,119.0,pass,15,62.0,IND,4,IND,CHI,IND,20.0,41.0,outdoors,grass,67.0,13.0,Soldier Field
11437,2012090901,2012,MIN,JAX,4.0,2012-09-09,Half1,3444.0,punt,1,52.0,MIN,1,MIN,JAX,MIN,0.0,0.0,dome,sportturf,,,Mall of America Field
11438,2012090901,2012,MIN,JAX,4.0,2012-09-09,Half1,2876.0,field_goal,1,1.0,JAX,1,MIN,MIN,MIN,0.0,0.0,dome,sportturf,,,Mall of America Field
11439,2012090901,2012,MIN,JAX,4.0,2012-09-09,Half1,2785.0,punt,6,73.0,MIN,1,MIN,JAX,MIN,0.0,3.0,dome,sportturf,,,Mall of America Field
11440,2012090901,2012,MIN,JAX,4.0,2012-09-09,Half1,2692.0,punt,7,65.0,JAX,2,JAC,MIN,JAC,3.0,0.0,dome,sportturf,,,Mall of America Field
11441,2012090901,2012,MIN,JAX,4.0,2012-09-09,Half1,2562.0,punt,4,65.0,MIN,2,MIN,JAX,MIN,0.0,3.0,dome,sportturf,,,Mall of America Field
11442,2012090901,2012,MIN,JAX,4.0,2012-09-09,Half1,1986.0,punt,3,56.0,MIN,2,MIN,JAX,MIN,0.0,9.0,dome,sportturf,,,Mall of America Field
11443,2012090901,2012,MIN,JAX,4.0,2012-09-09,Half1,1960.0,punt,8,79.0,JAX,2,JAC,MIN,JAC,9.0,0.0,dome,sportturf,,,Mall of America Field
11444,2012090901,2012,MIN,JAX,4.0,2012-09-09,Half2,1278.0,punt,4,57.0,JAX,3,JAC,MIN,JAC,9.0,14.0,dome,sportturf,,,Mall of America Field
11445,2012090901,2012,MIN,JAX,4.0,2012-09-09,Half2,1184.0,field_goal,2,8.0,JAX,3,MIN,MIN,MIN,9.0,14.0,dome,sportturf,,,Mall of America Field
11446,2012090901,2012,MIN,JAX,4.0,2012-09-09,Half2,852.0,field_goal,2,2.0,MIN,4,JAC,JAX,JAC,14.0,12.0,dome,sportturf,,,Mall of America Field
11447,2012090901,2012,MIN,JAX,4.0,2012-09-09,Half2,580.0,field_goal,7,29.0,JAX,4,MIN,MIN,MIN,12.0,17.0,dome,sportturf,,,Mall of America Field
11448,2012090901,2012,MIN,JAX,4.0,2012-09-09,Half2,338.0,field_goal,13,23.0,MIN,4,JAC,JAX,JAC,17.0,15.0,dome,sportturf,,,Mall of America Field
11449,2012090901,2012,MIN,JAX,4.0,2012-09-09,Half2,120.0,punt,10,70.0,JAX,4,JAC,MIN,JAC,15.0,20.0,dome,sportturf,,,Mall of America Field
11450,2012090901,2012,MIN,JAX,4.0,2012-09-09,Half2,91.0,punt,7,83.0,MIN,4,MIN,JAX,MIN,20.0,15.0,dome,sportturf,,,Mall of America Field
11451,2012090901,2012,MIN,JAX,4.0,2012-09-09,Half2,32.0,pass,3,49.0,JAX,4,MIN,MIN,MIN,15.0,20.0,dome,sportturf,,,Mall of America Field
11452,2012090902,2012,NYJ,BUF,4.0,2012-09-09,Half1,2576.0,punt,6,76.0,BUF,2,BUF,NYJ,BUF,0.0,14.0,outdoors,fieldturf,74.0,1.0,MetLife Stadium
11453,2012090902,2012,NYJ,BUF,4.0,2012-09-09,Half1,1920.0,field_goal,1,7.0,NYJ,2,BUF,BUF,BUF,20.0,7.0,outdoors,fieldturf,74.0,1.0,MetLife Stadium
11454,2012090902,2012,NYJ,BUF,4.0,2012-09-09,Half1,1819.0,field_goal,8,21.0,NYJ,2,BUF,BUF,BUF,23.0,7.0,outdoors,fieldturf,74.0,1.0,MetLife Stadium
11455,2012090902,2012,NYJ,BUF,4.0,2012-09-09,Half2,1653.0,punt,19,89.0,BUF,3,BUF,NYJ,BUF,7.0,32.0,outdoors,fieldturf,74.0,1.0,MetLife Stadium
11456,2012090902,2012,NYJ,BUF,4.0,2012-09-09,Half2,860.0,punt,13,59.0,NYJ,4,NYJ,BUF,NYJ,39.0,14.0,outdoors,fieldturf,74.0,1.0,MetLife Stadium
11457,2012090902,2012,NYJ,BUF,4.0,2012-09-09,Half2,424.0,punt,10,80.0,NYJ,4,NYJ,BUF,NYJ,39.0,21.0,outdoors,fieldturf,74.0,1.0,MetLife Stadium
11458,2012090902,2012,NYJ,BUF,4.0,2012-09-09,Half2,366.0,pass,10,29.0,BUF,4,NYJ,NYJ,NYJ,21.0,39.0,outdoors,fieldturf,74.0,1.0,MetLife Stadium
