,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
15197,2013090500,2013,DEN,BAL,4.0,2013-09-05,Half1,3498.0,punt,2,72.0,BAL,1,BAL,DEN,BAL,0.0,0.0,outdoors,grass,83.0,7.0,Sports Authority Field at Mile High
15198,2013090500,2013,DEN,BAL,4.0,2013-09-05,Half1,3379.0,punt,3,59.0,DEN,1,DEN,BAL,DEN,0.0,0.0,outdoors,grass,83.0,7.0,Sports Authority Field at Mile High
15199,2013090500,2013,DEN,BAL,4.0,2013-09-05,Half1,2926.0,punt,4,39.0,DEN,1,BAL,BAL,BAL,0.0,7.0,outdoors,grass,83.0,7.0,Sports Authority Field at Mile High
15200,2013090500,2013,DEN,BAL,4.0,2013-09-05,Half1,2695.0,punt,17,69.0,BAL,2,BAL,DEN,BAL,7.0,0.0,outdoors,grass,83.0,7.0,Sports Authority Field at Mile High
15201,2013090500,2013,DEN,BAL,4.0,2013-09-05,Half1,2588.0,punt,4,58.0,DEN,2,DEN,BAL,DEN,0.0,7.0,outdoors,grass,83.0,7.0,Sports Authority Field at Mile High
15202,2013090500,2013,DEN,BAL,4.0,2013-09-05,Half1,2298.0,punt,5,40.0,BAL,2,DEN,DEN,DEN,7.0,7.0,outdoors,grass,83.0,7.0,Sports Authority Field at Mile High
15203,2013090500,2013,DEN,BAL,4.0,2013-09-05,Half1,2058.0,punt,14,84.0,BAL,2,BAL,DEN,BAL,14.0,14.0,outdoors,grass,83.0,7.0,Sports Authority Field at Mile High
15204,2013090500,2013,DEN,BAL,4.0,2013-09-05,Half1,2007.0,punt,21,60.0,DEN,2,DEN,BAL,DEN,14.0,14.0,outdoors,grass,83.0,7.0,Sports Authority Field at Mile High
15205,2013090500,2013,DEN,BAL,4.0,2013-09-05,Half1,1810.0,field_goal,7,7.0,BAL,2,DEN,DEN,DEN,14.0,14.0,outdoors,grass,83.0,7.0,Sports Authority Field at Mile High
15206,2013090500,2013,DEN,BAL,4.0,2013-09-05,Half2,1577.0,punt,16,86.0,BAL,3,BAL,DEN,BAL,17.0,21.0,outdoors,grass,83.0,7.0,Sports Authority Field at Mile High
15207,2013090500,2013,DEN,BAL,4.0,2013-09-05,Half2,1454.0,punt,7,77.0,BAL,3,BAL,DEN,BAL,17.0,28.0,outdoors,grass,83.0,7.0,Sports Authority Field at Mile High
15208,2013090500,2013,DEN,BAL,4.0,2013-09-05,Half2,1209.0,punt,1,71.0,BAL,3,BAL,DEN,BAL,17.0,35.0,outdoors,grass,83.0,7.0,Sports Authority Field at Mile High
15209,2013090500,2013,DEN,BAL,4.0,2013-09-05,Half2,1098.0,punt,13,64.0,DEN,3,DEN,BAL,DEN,35.0,17.0,outdoors,grass,83.0,7.0,Sports Authority Field at Mile High
