,game_id,play_id,play_type,home_team,away_team,posteam,defteam,game_half,game_seconds_remaining,drive,sp,qtr,down,goal_to_go,ydstogo,ydsnet,yardline_100,side_of_field,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,score_differential,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,old_game_id,season,game_type,week,game_date,weekday,gametime,location,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,play_type_x,defteam_fg_made_ep,posteam_fg_made_wp_delta,defteam_first_down_ep_coef_x,defteam_fg_missed_ep,posteam_fg_missed_wp_delta,Unnamed: 0,play_type_y,posteam_punt_avg,defteam_punt_return_avg,defteam_first_down_ep_coef_y,defteam_punt_rtn_yardline_100,defteam_punt_rtn_ep,posteam_punt_wp_delta
3813,2010090900,294,punt,NO,MIN,MIN,NO,Half1,3361.0,2,0,1,4.0,0.0,3,7,73.0,MIN,3.0,3.0,0.0,7.0,-7.0,0.0036586279741115,0.2681336528413501,0.0056126233504887,0.4039103930431136,0.0846432846516936,0.0049164893697214,0.229124928769521,0.0,0.0,2010_01_MIN_NO,2010,REG,1,2010-09-09,Thursday,20:30,Home,7,7,197.0,-220.0,4.5,-105.0,-103.0,48.5,-104.0,-106.0,0,dome,sportturf,,,00-0005106,00-0020531,Brett Favre,Drew Brees,Brad Childress,Sean Payton,Terry McAulay,NOR00,Louisiana Superdome,punt,-0.253929854,0.007147266,"[6.347250391976123, -0.18192119686932048, 0.00468354846435517, -6.442922312581808e-05, 2.8425666892713253e-07]",3.416651466,-0.09929193,35298,punt,43.0,7.8,"[6.347250391976123, -0.18192119686932048, 0.00468354846435517, -6.442922312581808e-05, 2.8425666892713253e-07]",62.2,1.7410232891176582,-0.0500161184053803
3814,2010090900,400,punt,NO,MIN,NO,MIN,Half1,3266.0,3,0,1,4.0,0.0,10,0,73.0,NO,3.0,3.0,7.0,0.0,7.0,0.0054274951905859,0.2834491751851916,0.0066479794476066,0.4132641896796695,0.1027679728816965,0.0052221626580974,0.1832210249571524,0.0,0.0,2010_01_MIN_NO,2010,REG,1,2010-09-09,Thursday,20:30,Home,7,7,197.0,-220.0,4.5,-105.0,-103.0,48.5,-104.0,-106.0,0,dome,sportturf,,,00-0005106,00-0020531,Brett Favre,Drew Brees,Brad Childress,Sean Payton,Terry McAulay,NOR00,Louisiana Superdome,punt,-0.308303919,0.008757091,"[6.175206153758703, -0.17819784948665834, 0.0048941955284964615, -7.0325611570484e-05, 3.221605821236359e-07]",3.336557454,-0.090081443,35302,punt,45.9,8.6,"[6.175206153758703, -0.17819784948665834, 0.0048941955284964615, -7.0325611570484e-05, 3.221605821236359e-07]",64.3,1.5819992853522464,-0.0438941415758676
3815,2010090900,628,punt,NO,MIN,MIN,NO,Half1,3038.0,4,0,1,4.0,0.0,3,18,52.0,MIN,3.0,3.0,0.0,7.0,-7.0,0.0116704190201478,0.1836643192291856,0.0023185422673116,0.2802303728380758,0.2575751945126026,0.0061375983995717,0.2584035537331047,0.0,0.0,2010_01_MIN_NO,2010,REG,1,2010-09-09,Thursday,20:30,Home,7,7,197.0,-220.0,4.5,-105.0,-103.0,48.5,-104.0,-106.0,0,dome,sportturf,,,00-0005106,00-0020531,Brett Favre,Drew Brees,Brad Childress,Sean Payton,Terry McAulay,NOR00,Louisiana Superdome,punt,-0.772725584,0.021821082,"[6.347250391976123, -0.18192119686932048, 0.00468354846435517, -6.442922312581808e-05, 2.8425666892713253e-07]",2.071012266,-0.060050376,35309,punt,43.0,7.8,"[6.347250391976123, -0.18192119686932048, 0.00468354846435517, -6.442922312581808e-05, 2.8425666892713253e-07]",83.2,0.1085050425340499,-0.0030941439482951
3816,2010090900,993,punt,NO,MIN,NO,MIN,Half1,2700.0,5,0,2,4.0,0.0,8,56,40.0,MIN,2.0,3.0,7.0,0.0,7.0,0.0342320237011606,0.1246248545549444,0.0012913889404205,0.1859803681330874,0.4609568457879997,0.0058891124048396,0.1870254064775476,0.0,0.0,2010_01_MIN_NO,2010,REG,1,2010-09-09,Thursday,20:30,Home,7,7,197.0,-220.0,4.5,-105.0,-103.0,48.5,-104.0,-106.0,0,dome,sportturf,,,00-0005106,00-0020531,Brett Favre,Drew Brees,Brad Childress,Sean Payton,Terry McAulay,NOR00,Louisiana Superdome,punt,-1.382870537,0.040165519,"[6.175206153758703, -0.17819784948665834, 0.0048941955284964615, -7.0325611570484e-05, 3.221605821236359e-07]",1.125149159,-0.031944566,35319,punt,45.9,8.6,"[6.175206153758703, -0.17819784948665834, 0.0048941955284964615, -7.0325611570484e-05, 3.221605821236359e-07]",91.4,-0.2373243553885473,0.0068314681323791
3817,2010090900,1423,field_goal,NO,MIN,MIN,NO,Half1,2132.0,6,1,2,4.0,0.0,9,66,23.0,NO,3.0,1.0,0.0,7.0,-7.0,0.0573626582065898,0.033421521205397,0.0004358460051888,0.0506461191356826,0.8327618753903098,0.0003155467016185,0.0250564333552134,0.0,0.0,2010_01_MIN_NO,2010,REG,1,2010-09-09,Thursday,20:30,Home,7,7,197.0,-220.0,4.5,-105.0,-103.0,48.5,-104.0,-106.0,0,dome,sportturf,,,00-0005106,00-0020531,Brett Favre,Drew Brees,Brad Childress,Sean Payton,Terry McAulay,NOR00,Louisiana Superdome,field_goal,-2.498285626,0.070891587,"[6.347250391976123, -0.18192119686932048, 0.00468354846435517, -6.442922312581808e-05, 2.8425666892713253e-07]",0.114808453,-0.003339717,35335,field_goal,43.0,7.8,"[6.347250391976123, -0.18192119686932048, 0.00468354846435517, -6.442922312581808e-05, 2.8425666892713253e-07]",92.2,-0.0950508240004462,0.0027607237570829
3818,2010090900,1606,punt,NO,MIN,NO,MIN,Half1,2039.0,7,0,2,4.0,0.0,19,-9,77.0,NO,1.0,3.0,7.0,3.0,4.0,0.4422261462068984,0.1693999384806419,0.0045650331778654,0.2310415207934358,0.0538554495249271,0.0027731289819213,0.0961387828343099,0.0,0.0,2010_01_MIN_NO,2010,REG,1,2010-09-09,Thursday,20:30,Home,7,7,197.0,-220.0,4.5,-105.0,-103.0,48.5,-104.0,-106.0,0,dome,sportturf,,,00-0005106,00-0020531,Brett Favre,Drew Brees,Brad Childress,Sean Payton,Terry McAulay,NOR00,Louisiana Superdome,punt,-0.161566349,0.004709068,"[6.175206153758703, -0.17819784948665834, 0.0048941955284964615, -7.0325611570484e-05, 3.221605821236359e-07]",3.690140746,-0.103412982,35339,punt,45.9,8.6,"[6.175206153758703, -0.17819784948665834, 0.0048941955284964615, -7.0325611570484e-05, 3.221605821236359e-07]",60.3,1.954371825220026,-0.0559290165491945
3819,2010090900,1793,field_goal,NO,MIN,NO,MIN,Half1,1884.0,9,0,2,4.0,0.0,9,1,28.0,MIN,1.0,3.0,7.0,3.0,4.0,0.14731153390588,0.0429548258785993,0.0001423776777871,0.0379349473161844,0.7639765365274486,0.0002713051515775,0.0074084735425228,0.0,0.0,2010_01_MIN_NO,2010,REG,1,2010-09-09,Thursday,20:30,Home,7,7,197.0,-220.0,4.5,-105.0,-103.0,48.5,-104.0,-106.0,0,dome,sportturf,,,00-0005106,00-0020531,Brett Favre,Drew Brees,Brad Childress,Sean Payton,Terry McAulay,NOR00,Louisiana Superdome,field_goal,-2.29192961,0.06757974,"[6.175206153758703, -0.17819784948665834, 0.0048941955284964615, -7.0325611570484e-05, 3.221605821236359e-07]",0.265591028,-0.007738832,35346,field_goal,45.9,8.6,"[6.175206153758703, -0.17819784948665834, 0.0048941955284964615, -7.0325611570484e-05, 3.221605821236359e-07]",91.4,-0.1039139740251034,0.0030353075773295
3820,2010090900,2196,punt,NO,MIN,MIN,NO,Half2,1688.0,12,0,3,4.0,0.0,3,20,61.0,MIN,3.0,3.0,9.0,7.0,2.0,0.0020995793303192,0.2264421454942085,0.0035665533375636,0.3476883174973301,0.1643090163695328,0.005860204734375,0.2500341832366705,0.0,0.0,2010_01_MIN_NO,2010,REG,1,2010-09-09,Thursday,20:30,Home,7,7,197.0,-220.0,4.5,-105.0,-103.0,48.5,-104.0,-106.0,0,dome,sportturf,,,00-0005106,00-0020531,Brett Favre,Drew Brees,Brad Childress,Sean Payton,Terry McAulay,NOR00,Louisiana Superdome,punt,-0.492927049,0.014387673,"[6.347250391976123, -0.18192119686932048, 0.00468354846435517, -6.442922312581808e-05, 2.8425666892713253e-07]",2.684017876,-0.079295638,35358,punt,43.0,7.8,"[6.347250391976123, -0.18192119686932048, 0.00468354846435517, -6.442922312581808e-05, 2.8425666892713253e-07]",74.2,0.7776180634415776,-0.0228582766747582
3821,2010090900,2610,punt,NO,MIN,MIN,NO,Half2,1213.0,14,0,3,4.0,0.0,9,1,83.0,MIN,3.0,3.0,9.0,14.0,-5.0,0.0148605286614867,0.3081200903280371,0.0090481767047333,0.4407991386177867,0.0557083103867993,0.0042545739367248,0.1672091813644318,0.0,0.0,2010_01_MIN_NO,2010,REG,1,2010-09-09,Thursday,20:30,Home,7,7,197.0,-220.0,4.5,-105.0,-103.0,48.5,-104.0,-106.0,0,dome,sportturf,,,00-0005106,00-0020531,Brett Favre,Drew Brees,Brad Childress,Sean Payton,Terry McAulay,NOR00,Louisiana Superdome,punt,-0.167124931,0.00491879,"[6.347250391976123, -0.18192119686932048, 0.00468354846435517, -6.442922312581808e-05, 2.8425666892713253e-07]",4.074936092,-0.120234514,35373,punt,43.0,7.8,"[6.347250391976123, -0.18192119686932048, 0.00468354846435517, -6.442922312581808e-05, 2.8425666892713253e-07]",52.2,2.416652958844514,-0.0715163854204801
3822,2010090900,2716,punt,NO,MIN,NO,MIN,Half2,1085.0,15,0,3,4.0,0.0,6,4,65.0,NO,3.0,3.0,14.0,9.0,5.0,0.0242309718483429,0.2421535162267288,0.0044441346495743,0.3556903334524208,0.1489098586384077,0.0055875600777786,0.2189836251067466,0.0,0.0,2010_01_MIN_NO,2010,REG,1,2010-09-09,Thursday,20:30,Home,7,7,197.0,-220.0,4.5,-105.0,-103.0,48.5,-104.0,-106.0,0,dome,sportturf,,,00-0005106,00-0020531,Brett Favre,Drew Brees,Brad Childress,Sean Payton,Terry McAulay,NOR00,Louisiana Superdome,punt,-0.446729576,0.01319393,"[6.175206153758703, -0.17819784948665834, 0.0048941955284964615, -7.0325611570484e-05, 3.221605821236359e-07]",2.895325741,-0.0838225,35377,punt,45.9,8.6,"[6.175206153758703, -0.17819784948665834, 0.0048941955284964615, -7.0325611570484e-05, 3.221605821236359e-07]",72.3,0.9356913152324972,-0.0274755247452225
