,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
30270,2017090700,2017,NE,KC,4.0,2017-09-07,Half1,3274.0,run,1,10.0,NE,1,KC,KC,KC,7.0,0.0,outdoors,fieldturf,63.0,8.0,Gillette Stadium
30271,2017090700,2017,NE,KC,4.0,2017-09-07,Half1,2700.0,field_goal,1,8.0,NE,2,KC,KC,KC,7.0,7.0,outdoors,fieldturf,63.0,8.0,Gillette Stadium
30272,2017090700,2017,NE,KC,4.0,2017-09-07,Half1,2602.0,punt,9,54.0,KC,2,KC,NE,KC,7.0,10.0,outdoors,fieldturf,63.0,8.0,Gillette Stadium
30273,2017090700,2017,NE,KC,4.0,2017-09-07,Half1,2037.0,punt,17,71.0,KC,2,KC,NE,KC,7.0,17.0,outdoors,fieldturf,63.0,8.0,Gillette Stadium
30274,2017090700,2017,NE,KC,4.0,2017-09-07,Half1,1975.0,punt,6,56.0,NE,2,NE,KC,NE,17.0,7.0,outdoors,fieldturf,63.0,8.0,Gillette Stadium
30275,2017090700,2017,NE,KC,4.0,2017-09-07,Half2,1619.0,punt,1,56.0,KC,3,KC,NE,KC,14.0,17.0,outdoors,fieldturf,63.0,8.0,Gillette Stadium
30276,2017090700,2017,NE,KC,4.0,2017-09-07,Half2,1477.0,punt,12,74.0,NE,3,NE,KC,NE,17.0,14.0,outdoors,fieldturf,63.0,8.0,Gillette Stadium
30277,2017090700,2017,NE,KC,4.0,2017-09-07,Half2,1334.0,punt,5,49.0,NE,3,KC,KC,KC,17.0,21.0,outdoors,fieldturf,63.0,8.0,Gillette Stadium
30278,2017090700,2017,NE,KC,4.0,2017-09-07,Half2,1289.0,punt,9,85.0,KC,3,KC,NE,KC,21.0,17.0,outdoors,fieldturf,63.0,8.0,Gillette Stadium
30279,2017090700,2017,NE,KC,4.0,2017-09-07,Half2,1083.0,punt,2,79.0,KC,3,KC,NE,KC,21.0,24.0,outdoors,fieldturf,63.0,8.0,Gillette Stadium
30280,2017090700,2017,NE,KC,4.0,2017-09-07,Half2,912.0,field_goal,14,14.0,NE,3,KC,KC,KC,24.0,21.0,outdoors,fieldturf,63.0,8.0,Gillette Stadium
30281,2017090700,2017,NE,KC,4.0,2017-09-07,Half2,749.0,run,1,40.0,NE,4,KC,KC,KC,27.0,28.0,outdoors,fieldturf,63.0,8.0,Gillette Stadium
30282,2017090700,2017,NE,KC,4.0,2017-09-07,Half2,637.0,punt,6,56.0,KC,4,KC,NE,KC,28.0,27.0,outdoors,fieldturf,63.0,8.0,Gillette Stadium
