,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
22797,2015091000,2015,NE,PIT,4.0,2015-09-10,Half1,3284.0,field_goal,12,26.0,PIT,1,NE,NE,NE,0.0,0.0,outdoors,fieldturf,65.0,7.0,Gillette Stadium
22798,2015091000,2015,NE,PIT,4.0,2015-09-10,Half1,3168.0,punt,10,43.0,NE,1,PIT,PIT,PIT,0.0,0.0,outdoors,fieldturf,65.0,7.0,Gillette Stadium
22799,2015091000,2015,NE,PIT,4.0,2015-09-10,Half1,2905.0,punt,1,69.0,PIT,1,PIT,NE,PIT,0.0,0.0,outdoors,fieldturf,65.0,7.0,Gillette Stadium
22800,2015091000,2015,NE,PIT,4.0,2015-09-10,Half1,2323.0,field_goal,3,28.0,PIT,2,NE,NE,NE,0.0,7.0,outdoors,fieldturf,65.0,7.0,Gillette Stadium
22801,2015091000,2015,NE,PIT,4.0,2015-09-10,Half1,1848.0,pass,3,35.0,PIT,2,NE,NE,NE,0.0,14.0,outdoors,fieldturf,65.0,7.0,Gillette Stadium
22802,2015091000,2015,NE,PIT,4.0,2015-09-10,Half1,1807.0,field_goal,5,26.0,PIT,2,NE,NE,NE,0.0,14.0,outdoors,fieldturf,65.0,7.0,Gillette Stadium
22803,2015091000,2015,NE,PIT,4.0,2015-09-10,Half2,1167.0,punt,10,67.0,NE,3,NE,PIT,NE,21.0,11.0,outdoors,fieldturf,65.0,7.0,Gillette Stadium
22804,2015091000,2015,NE,PIT,4.0,2015-09-10,Half2,702.0,field_goal,6,6.0,PIT,4,NE,NE,NE,11.0,21.0,outdoors,fieldturf,65.0,7.0,Gillette Stadium
22805,2015091000,2015,NE,PIT,4.0,2015-09-10,Half2,516.0,punt,3,73.0,PIT,4,PIT,NE,PIT,14.0,28.0,outdoors,fieldturf,65.0,7.0,Gillette Stadium
22806,2015091000,2015,NE,PIT,4.0,2015-09-10,Half2,456.0,punt,17,81.0,NE,4,NE,PIT,NE,28.0,14.0,outdoors,fieldturf,65.0,7.0,Gillette Stadium
22807,2015091000,2015,NE,PIT,4.0,2015-09-10,Half2,22.0,pass,9,38.0,PIT,4,NE,NE,NE,14.0,28.0,outdoors,fieldturf,65.0,7.0,Gillette Stadium
22808,2015091300,2015,CHI,GB,4.0,2015-09-13,Half1,3272.0,field_goal,8,10.0,CHI,1,GB,GB,GB,0.0,0.0,outdoors,grass,72.0,11.0,Soldier Field
22809,2015091300,2015,CHI,GB,4.0,2015-09-13,Half1,3184.0,punt,3,54.0,GB,1,GB,CHI,GB,0.0,3.0,outdoors,grass,72.0,11.0,Soldier Field
22810,2015091300,2015,CHI,GB,4.0,2015-09-13,Half1,3032.0,punt,19,79.0,CHI,1,CHI,GB,CHI,3.0,0.0,outdoors,grass,72.0,11.0,Soldier Field
22811,2015091300,2015,CHI,GB,4.0,2015-09-13,Half1,2369.0,run,1,5.0,CHI,2,GB,GB,GB,3.0,7.0,outdoors,grass,72.0,11.0,Soldier Field
22812,2015091300,2015,CHI,GB,4.0,2015-09-13,Half1,1956.0,field_goal,18,19.0,GB,2,CHI,CHI,CHI,7.0,10.0,outdoors,grass,72.0,11.0,Soldier Field
22813,2015091300,2015,CHI,GB,4.0,2015-09-13,Half2,1202.0,field_goal,13,26.0,CHI,3,GB,GB,GB,13.0,17.0,outdoors,grass,72.0,11.0,Soldier Field
22814,2015091300,2015,CHI,GB,4.0,2015-09-13,Half2,871.0,run,1,40.0,GB,4,CHI,CHI,CHI,17.0,16.0,outdoors,grass,72.0,11.0,Soldier Field
22815,2015091300,2015,CHI,GB,4.0,2015-09-13,Half2,462.0,pass,2,2.0,CHI,4,GB,GB,GB,16.0,24.0,outdoors,grass,72.0,11.0,Soldier Field
22816,2015091300,2015,CHI,GB,4.0,2015-09-13,Half2,375.0,punt,3,91.0,GB,4,GB,CHI,GB,24.0,16.0,outdoors,grass,72.0,11.0,Soldier Field
22817,2015091300,2015,CHI,GB,4.0,2015-09-13,Half2,42.0,pass,8,24.0,CHI,4,GB,GB,GB,16.0,31.0,outdoors,grass,72.0,11.0,Soldier Field
22818,2015091301,2015,LAR,SEA,4.0,2015-09-13,Half1,3304.0,run,1,31.0,SEA,1,STL,LAR,STL,0.0,0.0,dome,astroplay,,,Edward Jones Dome
22819,2015091301,2015,LAR,SEA,4.0,2015-09-13,Half1,3118.0,punt,21,40.0,SEA,1,STL,LAR,STL,0.0,0.0,dome,astroplay,,,Edward Jones Dome
22820,2015091301,2015,LAR,SEA,4.0,2015-09-13,Half1,2985.0,punt,20,98.0,LAR,1,STL,SEA,STL,0.0,0.0,dome,astroplay,,,Edward Jones Dome
22821,2015091301,2015,LAR,SEA,4.0,2015-09-13,Half1,2254.0,field_goal,11,15.0,LAR,2,SEA,SEA,SEA,7.0,6.0,dome,astroplay,,,Edward Jones Dome
22822,2015091301,2015,LAR,SEA,4.0,2015-09-13,Half1,1916.0,punt,5,70.0,LAR,2,STL,SEA,STL,10.0,6.0,dome,astroplay,,,Edward Jones Dome
22823,2015091301,2015,LAR,SEA,4.0,2015-09-13,Half1,1804.0,field_goal,2,7.0,SEA,2,STL,LAR,STL,6.0,10.0,dome,astroplay,,,Edward Jones Dome
22824,2015091301,2015,LAR,SEA,4.0,2015-09-13,Half2,1486.0,field_goal,1,9.0,SEA,3,STL,LAR,STL,9.0,10.0,dome,astroplay,,,Edward Jones Dome
22825,2015091301,2015,LAR,SEA,4.0,2015-09-13,Half2,1189.0,punt,12,82.0,SEA,3,SEA,LAR,SEA,12.0,17.0,dome,astroplay,,,Edward Jones Dome
22826,2015091301,2015,LAR,SEA,4.0,2015-09-13,Half2,1093.0,punt,4,74.0,SEA,3,SEA,LAR,SEA,12.0,23.0,dome,astroplay,,,Edward Jones Dome
22827,2015091301,2015,LAR,SEA,4.0,2015-09-13,Half2,982.0,punt,4,83.0,LAR,3,STL,SEA,STL,23.0,12.0,dome,astroplay,,,Edward Jones Dome
22828,2015091301,2015,LAR,SEA,4.0,2015-09-13,Half2,290.0,field_goal,4,17.0,SEA,4,STL,LAR,STL,20.0,23.0,dome,astroplay,,,Edward Jones Dome
22829,2015091302,2015,JAX,CAR,4.0,2015-09-13,Half1,3522.0,punt,6,76.0,JAX,1,JAC,CAR,JAC,0.0,0.0,outdoors,grass,77.0,7.0,EverBank Field
22830,2015091302,2015,JAX,CAR,4.0,2015-09-13,Half1,3172.0,field_goal,25,25.0,CAR,1,JAC,JAX,JAC,0.0,0.0,outdoors,grass,77.0,7.0,EverBank Field
22831,2015091302,2015,JAX,CAR,4.0,2015-09-13,Half1,3105.0,punt,4,74.0,JAX,1,JAC,CAR,JAC,0.0,3.0,outdoors,grass,77.0,7.0,EverBank Field
22832,2015091302,2015,JAX,CAR,4.0,2015-09-13,Half1,3028.0,field_goal,9,35.0,CAR,1,JAC,JAX,JAC,3.0,0.0,outdoors,grass,77.0,7.0,EverBank Field
22833,2015091302,2015,JAX,CAR,4.0,2015-09-13,Half1,2761.0,field_goal,3,3.0,JAX,1,CAR,CAR,CAR,0.0,3.0,outdoors,grass,77.0,7.0,EverBank Field
22834,2015091302,2015,JAX,CAR,4.0,2015-09-13,Half1,2652.0,punt,1,71.0,CAR,2,CAR,JAX,CAR,3.0,3.0,outdoors,grass,77.0,7.0,EverBank Field
22835,2015091302,2015,JAX,CAR,4.0,2015-09-13,Half1,2244.0,field_goal,12,26.0,JAX,2,CAR,CAR,CAR,3.0,3.0,outdoors,grass,77.0,7.0,EverBank Field
22836,2015091302,2015,JAX,CAR,4.0,2015-09-13,Half1,1920.0,run,1,9.0,CAR,2,JAC,JAX,JAC,3.0,3.0,outdoors,grass,77.0,7.0,EverBank Field
22837,2015091302,2015,JAX,CAR,4.0,2015-09-13,Half2,1583.0,punt,17,48.0,CAR,3,JAC,JAX,JAC,10.0,9.0,outdoors,grass,77.0,7.0,EverBank Field
